,x,y,z,Vx,Vy,Vz
29034,339248.06681996776,384317.76249426685,-5581.002454170545,-0.4904339248359959,0.16323172358565885,0.2081238408601839
29035,-293241.3815961038,121573.84984813216,-430630.7058290552,0.4156959243495955,-0.2541976905390672,-0.4402626534345793
29036,431833.3688787539,-281645.9180056362,-183336.78075324657,0.36449986983928095,0.45218370236428884,0.061470631716258786
29037,505779.8778975077,-167173.55696698485,-59883.421124163186,-0.08687886164880011,-0.1909437933965724,-0.6226835203676768
29038,225151.50723734853,-31417.110535578537,-493954.2516267183,-0.498481964136855,0.003041735876293578,-0.14500669011624634
29039,-320333.1481330306,26623.316721639698,-335227.70115679747,-0.6786761891389013,-0.06630725935421339,0.5311346820395783
29040,-114245.41240715476,264531.2533814628,-414372.2934747768,0.5207119541958459,0.26737344770652127,0.13765700421968868
29041,261718.3873266722,133976.43108777222,-409274.18976685626,-0.6283527970487188,0.21982860051774047,-0.5592686918338762
29042,-318562.8408749818,-393673.31521245366,-9660.540622168122,-0.6817207463251204,0.39462240349319205,-0.07293877451506725
29043,-54710.38219694965,475476.1495359638,-513975.15827045555,0.36522225702037225,0.11781088226090032,-0.14855993341720608
29044,539249.909874089,53889.77449787273,-106510.57013733947,-0.09716438913503073,0.44198445683619125,0.18680151008989107
29045,-387772.6927317612,-258773.19302601612,-449934.49640183314,-0.31816865169593644,-0.2892145676593481,0.25229696089474424
29046,9594.279079777734,60645.112814961896,-359571.4680005809,-0.8285483973720971,-0.6191009154080157,-0.10026891307545213
29047,-106996.81066986485,361625.902403974,-190.8583708001742,0.9210116439597285,0.21939573313550495,0.056563843808480625
29048,121286.360983218,461061.65155526984,-193548.0719697022,0.5793158555711354,-0.22148953831263501,-0.1157150727708345
29049,531562.140296993,236141.5585112021,-337092.5096036581,-0.055579778311945924,0.5248155594184857,-0.2344608555407332
29050,376810.77989379695,138029.50385992497,-3010.856370735006,0.14429175615885054,-0.825029150067921,0.05031405667348963
29051,-241898.01625750778,-134692.73012166517,-352502.61600992526,-0.01732277530359349,0.6952203976875468,-0.07462511556804911
29052,-463222.62450700294,-183891.7774765992,-91383.3511883799,-0.36312804922821673,0.6693055053503189,-0.16855738734594114
29053,401422.34890760126,-48932.20841795836,-222303.49095451846,0.2759967782702045,-0.5641732696654499,0.553979069368677
29054,-19968.449967923156,-661331.4826369414,-197657.90045450977,-0.3639910066463456,-0.13413098666000514,-0.00896564595383832
29055,-517332.2264486266,11869.601856748157,-64029.31844218221,-0.14378355464685638,-0.7519959563972916,-0.03547042948154597
29056,-464200.78034887754,-48855.04765631314,-230900.87243557168,-0.40344956520916464,0.36730769407881536,0.506104860657968
29057,309154.3137491353,-244399.42594762132,7681.98576217457,-0.18899692315289646,-0.01770513749317883,0.8445232806981533
29058,-404590.2012341816,33051.50248335684,-410045.12157345243,0.16596029811499602,0.4916680301929615,-0.2043288396417824
29059,414938.51048693963,-238268.03481352577,95728.19817367212,0.29593867079468394,0.0412191807139613,-0.7715065712934642
29060,-117695.6467852626,224198.34510416206,-273564.81364102714,0.9177961275857742,0.39260444380718745,-0.08276291948784639
29061,-259730.9869863134,293812.445416336,-932.7168382402654,-0.7612093318855361,-0.6529137420204246,0.02584817965356293
29062,219804.72933433077,299054.53570444573,-198465.9572128517,0.7300173872209071,-0.1578407939529985,0.5422249159846897
29063,-350017.9785265299,-316115.785603572,-282898.87730546144,-0.48181195688543416,0.45407477428577964,-0.21013779215124012
29064,667730.629067193,21481.626179430037,-234814.0056713633,0.20264706216848238,0.45492727595052035,-0.11400038386159245
29065,220683.99381883082,-316594.52494883805,-230512.18363303915,0.7447802101209778,0.3950936702549068,0.05979142284372509
29066,3883.298008613649,-219257.675040238,-530459.563375739,0.343105069757565,-0.48553497504031273,0.11025572421473058
29067,-153500.00457665973,-123106.65031803634,-355517.73295082845,-0.009426049583608355,-0.8939676423196509,0.30576947684955086
29068,-326740.38190906896,-244004.01944492428,158327.36173079084,-0.650209423829353,0.45637103148113417,-0.5314303248244359
29069,-414315.4384068178,-33927.88909889171,-431031.61317458976,-0.1605195446441598,0.4272905294549011,0.08807436680666823
29070,66721.00014407652,-441327.80621713185,-63237.76756849997,-0.7992906609917956,-0.13924805726673228,-0.37151889004486777
29071,-691650.2550671757,-25278.894405689658,-75849.80571403234,-0.22039729097383387,0.43450917718505516,-0.044610493490519126
29072,418011.4867671809,255960.5958259161,-362343.4332661181,0.368027189396888,-0.041549070053868105,0.30760126717555175
29073,361267.80623238615,269660.0469283453,49052.65888146286,0.36018642257272765,-0.3135215480247251,-0.789563597932879
29074,-304343.4138656089,187005.86198946182,-56087.2448080677,-0.3590820209436138,-0.8595598194616265,0.1524828150777085
29075,-322712.34320651914,388617.78777563956,-204251.54098442273,0.4607832974620999,0.3657782314517187,-0.13160507808889807
29076,335471.5479017581,293360.6500468469,-181345.05495896065,-0.10980610422363683,-0.507326502502436,-0.22214394866659584
29077,-336838.1134354434,529956.8639589183,-366850.2786911086,-0.325007091782436,-0.1065778825547731,-0.30307191302056474
29078,84240.77378685806,303240.6287513971,-58985.490856399745,-0.5187032174068558,0.2899100002165473,0.9396908962256006
29079,273244.26059808553,148735.1348953262,-307202.44200073276,-0.03282984404853023,-0.7461675482344543,-0.3364205667578639
29080,316083.3313567227,189804.2553046222,-341996.73290686565,-0.1594836882647862,0.690040606607514,0.15314047188878205
29081,340924.79353907495,211852.6139794258,-199124.77883888377,0.1425127786261765,-0.6772151199270613,-3.85599675306932e-05
29082,105882.68469061192,-360453.0421151386,-6095.197659983143,0.9095475963664476,0.3066831655526208,0.03444351031268913
29083,-190320.28452168303,244764.06629034202,-71349.4901140032,-0.7317421814903123,-0.7156954932644576,0.3193390722145309
29084,577037.9018196287,156283.53868964827,-2291.705666035311,0.014075582456173978,0.6604701940198592,-0.03577002476861915
29085,-475441.17372299114,-41026.23593348642,-178271.1387358562,0.2927567101030869,0.08145899839204103,-0.48654763895333064
29086,433951.8023569595,-242772.7041707231,-39742.98458730403,0.45901281325031246,0.6287266188948145,-0.22926713278850003
29087,138110.37549004107,324975.739186777,-438847.8133090446,0.5890759168479069,-0.31728759744930424,-0.2429268043713695
29088,-333221.46771665855,-288403.1514224164,-469288.08140342415,-0.3953614951982283,0.22501413277530305,-0.01593965290581878
29089,-78980.49005607449,325069.90530581446,-379637.99911986326,0.4451385071005687,0.5076245692639826,0.2691497276023787
29090,331862.71871716884,-487285.1193666894,-30399.509483113452,0.4546459990981478,0.24241314054558835,-0.007799232819911187
29091,495435.51848900114,97510.71566616374,-176233.51412633737,0.3608745752292399,-0.38334604232710034,0.5012018182670874
29092,-123676.32971049144,-367048.5719253573,-40703.02558900823,-0.8906350147881552,0.2981305837577249,-0.3240025627532111
29093,-557194.2957739118,-115024.47616200625,-265838.8903022452,0.13542746300682346,-0.1616773445176802,-0.4582084771103206
29094,219232.18149673828,-418095.3825823972,-473123.63234680105,-0.4003271972032501,-0.1826798944392135,-0.45280397939314687
29095,-250466.22282207132,-374102.63358165784,-17914.212573921744,0.5665046253974046,-0.4089373143174118,-0.5185172140958759
29096,188562.05977692184,-207624.04622271375,-231636.35202091042,-0.4707394520172906,-0.6542939838191668,0.4939071042297498
29097,-415834.07011305256,46988.291962935815,-111129.34356154491,0.14602205139332058,0.7939410664666858,-0.43394020125271865
29098,-88470.38960779086,476827.06463151914,5777.152224754983,0.7175397580683599,0.23677889032435792,-0.2963668603217645
29099,569083.2047683301,17511.208705556928,-9963.207616902087,0.034949398526598105,0.1838744444637276,-0.5630503444877082
29100,163284.02382244106,398639.0558577288,-35568.48907433088,0.2534701188718252,-0.16458274662968353,-0.8592857647097533
29101,-56851.77284272494,351247.387391562,-484888.7028493482,0.26807246595226586,-0.30859890180702454,-0.38508983691075827
29102,-438344.818821945,297890.6328760632,-231592.51925070843,-0.0010421509470930769,0.530658226706657,0.36381316309005046
29103,22331.73105230198,-745858.9173157837,-177340.370233326,-0.38417392683083174,-0.3430522068978355,-0.032035443072048246
29104,-552570.8609447005,343965.4546340052,-218923.48659083465,-0.27550296235137617,-0.23682701433212708,-0.3399935462572636
29105,-100326.39999548784,-469429.82651891536,-104828.48053500168,-0.7422142907471834,0.11282616729951418,-0.16614882194790143
29106,20789.35187894592,371242.70705729886,-169021.43975259733,-0.5969411284048323,-0.029011540698627148,0.5227206751814983
29107,201913.90189123034,19083.84569669055,-375805.16426458437,0.1669871175608847,0.7985192415954887,0.14950565722565382
29108,185670.3820461669,-408065.2109246553,-509898.38819404005,0.3836017854944791,-0.24348413566033028,0.10824323228790658
29109,329724.65740554134,-118095.8170592924,-166033.91784227622,0.08803181063011463,0.8602870703509675,-0.42364002682635626
29110,487798.93953669997,-262039.02608146225,-124466.36746564263,0.32640253397771996,0.4655280603498509,0.03331582464953859
29111,76244.98504050667,-440670.23222243576,-378698.4946850906,0.47276394489153317,0.1822001580797453,-0.3317178143813624
29112,357682.6262548264,204014.01671244064,-337035.80329304683,-0.07058602117330882,0.3845765449720537,0.3423787497093202
29113,32790.61160830299,239331.9303588774,-244703.82210711043,-0.9226602709191568,-0.2619847559899133,0.028853873370696122
29114,-369766.63913608075,-182008.5180223252,-190529.991962812,-0.024110857648760586,0.6466231333026603,-0.6814750898634038
29115,-187027.72431624992,-440716.70080323383,-521819.4541770491,0.10460778805337666,0.12418637113993601,-0.4166305036220375
29116,447582.77455096703,-98254.06497787309,-494010.6947932136,0.17667135155638114,0.3802929829192792,-0.11986264066145776
29117,107875.69116824861,-436103.1638068344,-97926.96324284839,-0.7339359940201805,-0.13389216091784997,-0.5308771795694666
29118,232423.08253187046,-223249.68092728895,-330154.15734744933,0.28872045183559353,-0.48015635587399036,0.5343197475203335
29119,626076.0521367023,-272144.28324241994,85980.19907607458,0.15193247263295667,-0.1522673621602371,-0.4044431238222264
29120,-371644.2379842039,342914.35631660855,-113736.19845427806,0.15621340673052048,0.3449075963597226,0.5198806911278542
29121,447602.6124605172,-322663.58002446766,-156621.59024928542,0.4593995051143337,0.427292492172708,-0.03997463520337029
29122,344110.66160439845,304895.41547768953,-118209.52287397967,-0.5737424371148451,0.18521201608315996,-0.07324134320157752
29123,-360419.3733421155,-261621.23277259094,-319780.62181409786,0.4314049190996925,-0.24395559013019386,-0.29103375450513386
29124,-128337.5351707295,-383175.2619420416,-401994.7408099779,0.4479611090138712,0.12986113457197682,-0.4542523823742696
29125,-80164.85606087226,-207554.28819396993,-453041.0034980217,0.3089670017216483,-0.5397193667847894,0.2282862876045099
29126,392311.2153903056,-399895.1524372388,197245.0722125343,0.09272247592001948,-0.389746673855207,-0.5233173091495515
29127,-353954.8659128593,-211582.0426609539,38651.60287946566,-0.2504484335597008,0.17997408664268807,-0.8737517797041741
29128,-328653.44476854336,-194074.72646515956,-409012.1244282946,-0.22599848290910263,0.5384914530982488,-0.19262411102015928
29129,-66602.34711737769,-462766.3669252625,-184901.97576756217,0.724411463216532,-0.17955224191137295,-0.014208609933224417
29130,430041.76197924314,173073.00388185162,-76879.7228764845,-0.2764379237616307,0.5122015167725644,-0.5472538219991008
29131,-300482.36790720327,361646.50035873003,63559.94569386562,-0.7018860120301731,-0.3846762615596823,-0.4006144854606938
29132,-337015.2452151624,-244282.4112796507,242725.49098701618,-0.03652342241886379,-0.6558405557877705,-0.5686478707132477
29133,-635425.87701728,65244.84110295542,-232273.6961447253,-0.06824067163348353,-0.2004497882546445,-0.4572630577298872
29134,336758.43882277835,383367.40506553685,-4497.228158693677,-0.4954540324794157,0.1571173995247285,0.2046902236201921
29135,-294161.39375341946,119515.57677718648,-432555.16913160775,0.418925697973639,-0.2529547624700669,-0.43669888306108423
29136,434316.17411524465,-280969.91298112174,-182667.39686679287,0.3608847211537373,0.45076464380483733,0.06133634627667967
29137,506888.29093266086,-169591.70358541174,-59345.55216751502,-0.09430931397902097,-0.1852488783724212,-0.6270847491351791
29138,223484.95457952487,-31378.490569003257,-495253.1157818981,-0.5064946001844054,0.0033717361101280744,-0.13351681160562243
29139,-324992.9697669303,26514.05747100053,-334772.4503432712,-0.6790857331559502,-0.06704615659193665,0.5413309234506803
29140,-110832.36293491007,265398.3880837286,-413191.6558891337,0.519265245411598,0.26351839040650143,0.14416725075015838
29141,259460.09374026474,134705.03718950498,-410606.424634558,-0.6385446549751529,0.2186750738472429,-0.5531566338853754
29142,-321320.78578811407,-396076.9279182058,-9896.562781022647,-0.6740079202086436,0.39780631241520853,-0.07349137609790199
29143,-52894.392928540285,475108.1126398133,-513102.1893655825,0.36037405540635337,0.1126917357242623,-0.1443868209258479
29144,538319.2857649515,54221.74973708415,-105360.70274484466,-0.10267026149184794,0.4385636100485441,0.18643403986571916
29145,-388262.89551266603,-259887.603352784,-447371.51238336664,-0.3133444587117105,-0.2879546011432346,0.2537557400946811
29146,6052.1015057439035,58213.21884915109,-362661.9079320597,-0.8290482767001575,-0.6201054203671512,-0.08585822712145627
29147,-103806.78526040056,359906.3744620088,-63.54342332118067,0.9277003038625358,0.21069862737794268,0.05703200650067509
29148,122342.75049015996,459120.38728320634,-194301.42202115594,0.5809936412538703,-0.2271836571041807,-0.1109441236009309
29149,527076.6302533834,237371.56544037772,-338661.0679209887,-0.055165463261525625,0.5222468500171071,-0.23110998458461174
29150,378760.2865059708,133922.78008114695,-2851.5159452503067,0.1367625326622851,-0.8349141212312442,0.05048220846110222
29151,-241157.93559582176,-132293.62364384404,-354373.5836119492,-0.01364247752050201,0.6983168898625314,-0.06493938438523224
29152,-463509.08563789283,-181177.3930150296,-91947.71020493448,-0.3604242216869832,0.6807172718807459,-0.1683696211401534
29153,401952.03943596396,-50885.93166861928,-220105.3184537817,0.26607189408277837,-0.5639440503015324,0.5550709265953043
29154,-22038.571280134674,-659429.5814505899,-197533.67213558307,-0.3647656864532683,-0.13404380056491252,-0.009295105403161185
29155,-513390.27360701584,8617.47858657871,-64317.53090534943,-0.1377564851389766,-0.7511649049982227,-0.03501907530203062
